Latitude, Longitide, Stop Name, Stop Status
40.740513,-73.98604,PARK AV S/E 23 ST,at stop
40.789182,-73.954831,5 AV/EAST 98 ST,at stop
40.806153,-73.942447,5 AV/W 125 ST,at stop
40.747552,-73.9852,5 AV/W 33 ST,at stop
40.762801,-73.971979,MADISON AV/E 57 ST,at stop
40.810332,-73.9373,MADISON AV/E 132 ST,at stop
40.790208,-73.951987,MADISON AV/E 101 ST,at stop
40.751051,-73.982647,5 AV/W 38 ST,at stop
40.766223,-73.971583,5 AV/E 61 ST,at stop
40.788174,-73.953467,MADISON AV/E 98 ST,approaching
40.730921,-73.993198,E 8 ST/MERCER ST,approaching
40.780721,-73.960999,5 AV/E 84 ST,approaching
40.723304,-73.998525,BROADWAY/SPRING ST,approaching
40.757214,-73.976055,MADISON AV/E 49 ST,approaching
40.821047,-73.935863,MALCOLM X BL/W 145 ST,approaching
40.725829,-73.996446,BROADWAY/W HOUSTON ST,approaching
40.756893,-73.978389,5 AV/W 46 ST,approaching
40.753727,-73.980704,5 AV/W 41 ST,approaching
40.760679,-73.973525,MADISON AV/E 55  ST,approaching
40.731988,-73.99574,E 8 ST/UNIVERSITY PL,approaching
40.7927,-73.952257,5 AV/E 102 ST,approaching
40.756583,-73.976505,MADISON AV/E 49 ST,approaching
40.79227,-73.950474,MADISON AV/E 106 ST,< 1 stop away
40.78725,-73.954153,MADISON AV/E 98 ST,< 1 stop away
40.74888,-73.982136,MADISON AV/E 37 ST,< 1 stop away
40.748583,-73.982352,MADISON AV/E 37 ST,< 1 stop away
40.740885,-73.985772,MADISON AV/E 28 ST,< 1 stop away
